Year,Quarter,Infectious_Syphilis_Count
2019,Q1,78
2019,Q2,78
2019,Q3,103
2019,Q4,76
2020,Q1,77
2020,Q2,75
2020,Q3,57
2020,Q4,67
2021,Q1,60
2021,Q2,55
2021,Q3,59
2021,Q4,48
2022,Q1,45
2022,Q2,50
2022,Q3,42
2022,Q4,63
2023,Q1,64
2023,Q2,63
2023,Q3,50
2023,Q4,58
2024,Q1,60
2024,Q2,63
2024,Q3,80
2024,Q4,82
