Year,First_Nations,Non_First_Nations,Total
2001,0,0,0
2002,2,0,2
2003,3,0,3
2004,3,1,4
2005,2,0,2
2006,0,1,1
2007,1,0,1
2008,0,1,1
2009,1,0,1
2010,1,1,2
2011,2,1,3
2012,0,0,0
2013,2,0,2
2014,0,0,0
2015,2,1,3
2016,1,1,2
2017,3,0,3
2018,2,1,3
2019,0,0,0
2020,0,2,2
2021,4,2,6
2022,3,1,4
2023,5,0,5
2024,1,3,4
