Year,North_QLD,Central_QLD,South_East_QLD,Total
2001,0,0,0,0
2002,2,0,0,2
2003,3,0,0,3
2004,3,0,1,4
2005,2,0,0,2
2006,0,0,1,1
2007,1,0,0,1
2008,0,0,1,1
2009,1,0,0,1
2010,2,0,0,2
2011,2,0,1,3
2012,0,0,0,0
2013,1,1,0,2
2014,0,0,0,0
2015,2,0,1,3
2016,1,0,1,2
2017,3,0,0,3
2018,1,0,2,3
2019,0,0,0,0
2020,0,0,2,2
2021,0,3,3,6
2022,2,0,2,4
2023,0,1,4,5
2024,0,2,2,4
