Year,Count,Rate
2001,112,3.1
2002,137,3.8
2003,166,4.4
2004,109,2.8
2005,141,3.6
2006,177,4.4
2007,258,6.3
2008,200,4.7
2009,193,4.5
2010,229,5.2
2011,340,7.6
2012,389,8.5
2013,333,7.2
2014,395,8.4
2015,573,12.0
2016,683,14.1
2017,1079,21.9
2018,1125,22.5
2019,1133,22.3
2020,995,19.3
2021,1059,20.3
2022,1093,20.5
2023,1382,25.3
2024,1472,27.0
