Year,Male_Count,Female_Count,Other_Count,Total_Count,Male_Rate,Female_Rate
2012,310,79,0,389,13.6,3.4
2013,274,59,0,333,11.8,2.5
2014,320,75,0,395,13.6,3.2
2015,482,91,0,573,20.3,3.8
2016,569,113,1,683,23.7,4.6
2017,853,225,1,1079,34.9,9.1
2018,908,216,1,1125,36.6,8.6
2019,856,277,0,1133,34.0,10.8
2020,753,242,0,995,29.4,9.3
2021,826,233,0,1059,31.9,8.9
2022,829,264,0,1093,31.5,9.8
2023,1059,323,0,1382,39.2,11.7
2024,1065,407,0,1472,39.4,14.8
