Year,North_QLD,Central_QLD,South_East_QLD
2001,17.3,0.6,0.3
2002,20.6,0.3,0.6
2003,17.1,1.9,2.1
2004,7.8,1.8,2.0
2005,11.1,2.8,2.1
2006,5.1,3.6,4.5
2007,4.4,3.4,7.4
2008,7.9,1.2,4.9
2009,7.7,1.4,4.4
2010,15.2,1.4,3.8
2011,17.1,2.5,6.6
2012,17.3,3.4,7.7
2013,14.0,3.8,6.4
2014,18.4,2.8,7.4
2015,26.7,3.8,10.1
2016,42.3,6.2,10.0
2017,53.4,5.5,18.4
2018,38.4,7.4,22.1
2019,41.4,9.0,20.8
2020,26.2,11.1,19.6
2021,24.0,11.4,21.4
2022,22.4,17.2,20.8
2023,30.1,19.6,25.3
2024,36.9,19.4,26.2
