Demographic,Under15_Count,Age15_19_Count,Age20_29_Count,Age30_39_Count,Age40plus_Count,Under15_Rate,Age15_19_Rate,Age20_29_Rate,Age30_39_Rate,Age40plus_Rate
First Nations male,1,8,58,59,48,2.1,52.6,244.2,332.8,128.3
First Nations female,2,10,64,39,31,4.3,68.4,273.4,217.1,75.5
Non-First Nations male,0,9,188,309,348,0.0,5.5,54.4,86.2,28.4
Non-First Nations female,0,9,84,87,77,0.0,5.9,24.8,23.5,5.9
