Region,GBMSM_n,GBMSM_pct,Opposite_Male_n,Opposite_Male_pct,Opposite_Female_n,Opposite_Female_pct,Other_n,Other_pct,Total
North Queensland,96,41,61,26,74,32,3,1,234
Central Queensland,32,25,40,31,54,43,1,1,127
South East,427,48,216,24,233,26,16,2,892
Overseas residents,8,73,1,9,2,18,0,0,11
Queensland,563,45,318,25,363,29,20,2,1264
