Region,First_Nations_n,First_Nations_pct,Non_First_Nations_n,Non_First_Nations_pct,Status_Unknown_n,Status_Unknown_pct,Total
North Queensland,118,42,164,58,0,0,282
Central Queensland,59,38,93,60,4,3,156
South East,143,14,840,82,37,4,1020
Overseas residents,0,0,14,100,0,0,14
Queensland,320,22,1111,75,41,3,1472
