Region_First_Nations_Status,Syphilis_Reproductive_Age_Women,Syphilis_Pregnant_Women,Congenital_Syphilis
North - non-First Nations,281,59,0
North - First Nations,1043,187,10
North - Unknown,3,0,0
Central - non-First Nations,162,36,4
Central - First Nations,220,41,3
Central - Unknown,4,1,0
South East - non-First Nations,1007,208,7
South East - First Nations,286,58,10
South East - Unknown,18,4,0
Queensland,3024,594,34
