Category,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Aboriginal and/or Torres Strait Islander,161,252,464,550,799,809,1040,909,978,971
Non-Indigenous,1443,1668,2125,2584,3359,3986,4537,4144,4363,4351
Not reported,115,119,188,246,244,264,323,302,413,714
Grand Total,1719,2039,2777,3380,4402,5059,5900,5355,5754,6036
